magnification,timestamp,day,file,decision
25,20230104,58,20230104_00033,ok
25,20230106,60,20230106_00043,ok
25,20230106,60,20230106_00053,ok
25,20230106,60,20230106_00077,ok
25,20230106,60,20230106_00096,ok
25,20230109,63,20230109_00043,ok
25,20230109,63,20230109_00055,ok
25,20230109,63,20230109_00073,ok
25,20230111,65,20230111_00039,ok
25,20230113,67,20230113_00003,ok
25,20230113,67,20230113_00046,ok
25,20230113,67,20230113_00051,ok
25,20230113,67,20230113_00060,ok
25,20230118,72,20230118_00018,ok
25,20230118,72,20230118_00021,ok
25,20230118,72,20230118_00027,ok
25,20230118,72,20230118_00074,ok
25,20230118,72,20230118_00092,ok
25,20230120,74,20230120_00054,ok
25,20230120,74,20230120_00064,ok
25,20230120,74,20230120_00092,ok
25,20230125,79,20230125_00001,ok
25,20230127,81,20230127_00013,ok
25,20230127,81,20230127_00019,ok
25,20230127,81,20230127_00022,ok
25,20230127,81,20230127_00023,ok
25,20230127,81,20230127_00038,ok
25,20230127,81,20230127_00073,ok
25,20230127,81,20230127_00087,ok
25,20230130,84,20230130_00078,ok
25,20230201,86,20230201_00001,ok
25,20230201,86,20230201_00005,ok
25,20230201,86,20230201_00030,ok
25,20230201,86,20230201_00047,ok
25,20230201,86,20230201_00050,ok
25,20230206,91,20230206_00012,ok
25,20230206,91,20230206_00027,ok
25,20230206,91,20230206_00041,ok
25,20230206,91,20230206_00053,ok
25,20230206,91,20230206_00073,ok
25,20230206,91,20230206_00092,ok
25,20230208,93,20230208_00012,ok
25,20230208,93,20230208_00031,ok
25,20230208,93,20230208_00034,ok
25,20230208,93,20230208_00047,ok
25,20230208,93,20230208_00048,ok
25,20230210,95,20230210_00053,ok
25,20230210,95,20230210_00061,ok
25,20230213,98,20230213_00011,ok
25,20230213,98,20230213_00016,ok
25,20230213,98,20230213_00055,ok
25,20230213,98,20230213_00063,ok
25,20230217,102,20230217_00039,ok
25,20230217,102,20230217_00078,ok
25,20230220,105,20230220_00002,ok
25,20230220,105,20230220_00011,ok
25,20230220,105,20230220_00061,ok
25,20230222,107,20230222_00013,ok
25,20230222,107,20230222_00054,ok
25,20230222,107,20230222_00070,ok
25,20230224,109,20230224_00091,ok
25,20230227,112,20230227_00009,ok
25,20230227,112,20230227_00011,ok
25,20230227,112,20230227_00029,ok
25,20230227,112,20230227_00076,ok
25,20230301,114,20230301_00046,ok
25,20230301,114,20230301_00087,ok
25,20230303,116,20230303_00002,ok
25,20230303,116,20230303_00004,ok
